DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
10.90,0.020,0.250,2.080,0.250
11.00,0.024,0.250,2.085,0.250
11.10,0.020,0.250,2.075,0.250
11.20,0.020,0.250,2.095,0.250
11.30,0.015,0.250,2.075,0.250
11.40,0.024,0.250,2.051,0.250
11.50,0.020,0.250,2.046,0.250
11.60,0.005,0.250,2.031,0.250
11.70,0.029,0.250,2.012,0.250
11.80,0.020,0.250,2.002,0.250
11.90,0.020,0.250,2.031,0.250
12.00,0.024,0.250,2.046,0.250
12.10,0.005,0.250,2.041,0.250
12.20,0.005,0.250,2.075,0.250
12.30,0.015,0.250,2.100,0.250
12.40,0.020,0.250,2.095,0.250
12.50,0.015,0.250,2.090,0.250
12.60,0.010,0.250,2.095,0.250
12.70,0.015,0.250,2.080,0.250
12.80,0.015,0.250,2.080,0.250
12.90,0.020,0.250,2.070,0.250
13.00,0.020,0.250,2.065,0.250
13.10,0.015,0.250,2.075,0.250
13.20,0.015,0.250,2.085,0.250
13.30,0.024,0.250,2.061,0.250
13.40,0.020,0.250,2.075,0.250
13.50,0.029,0.250,2.041,0.250
13.60,0.020,0.250,2.051,0.250
13.70,0.024,0.250,2.036,0.250
13.80,0.020,0.250,1.997,0.250
13.90,0.020,0.250,1.982,0.250
14.00,0.020,0.250,1.997,0.250
14.10,0.020,0.250,1.987,0.250
14.20,0.010,0.250,2.002,0.250
14.30,0.015,0.250,2.051,0.250
14.40,0.005,0.250,2.046,0.250
14.50,0.015,0.250,2.051,0.250
14.60,0.015,0.250,2.085,0.250
14.70,0.010,0.250,2.070,0.250
14.80,0.020,0.250,2.070,0.250
14.90,0.020,0.250,2.061,0.250
15.00,0.020,0.250,2.056,0.250
15.10,0.024,0.250,2.065,0.250
15.20,0.015,0.250,2.036,0.250
15.30,0.020,0.450,2.041,0.450
15.40,0.020,0.450,2.896,0.450
15.50,0.020,0.450,3.594,0.450
15.60,0.015,0.450,4.116,0.450
15.70,0.020,0.450,4.561,0.450
15.80,0.015,0.450,4.941,0.450
15.90,0.020,0.450,5.269,0.450
16.00,0.010,0.450,5.586,0.450
16.10,0.015,0.450,5.859,0.450
16.20,0.015,0.450,6.084,0.450
16.30,0.015,0.450,6.309,0.450
16.40,0.015,0.450,6.499,0.450
16.50,0.020,0.450,6.660,0.450
16.60,0.015,0.450,6.821,0.450
16.70,0.020,0.450,6.958,0.450
16.80,0.020,0.450,7.139,0.450
16.90,0.015,0.450,7.212,0.450
17.00,0.015,0.450,7.329,0.450
17.10,0.010,0.450,7.412,0.450
17.20,0.015,0.450,7.490,0.450
17.30,0.020,0.450,7.588,0.450
17.40,0.015,0.450,7.666,0.450
17.50,0.015,0.450,7.773,0.450
17.60,0.010,0.450,7.783,0.450
17.70,0.015,0.450,7.876,0.450
17.80,0.010,0.450,7.910,0.450
17.90,0.020,0.450,7.983,0.450
18.00,0.015,0.450,8.062,0.450
18.10,0.015,0.450,8.086,0.450
18.20,0.010,0.450,8.115,0.450
18.30,0.015,0.450,8.149,0.450
18.40,0.010,0.450,8.188,0.450
18.50,0.020,0.450,8.252,0.450
18.60,0.020,0.450,8.286,0.450
18.70,0.020,0.450,8.335,0.450
18.80,0.015,0.450,8.315,0.450
18.90,0.010,0.450,8.330,0.450
19.00,0.015,0.450,8.403,0.450
19.10,0.015,0.450,8.452,0.450
19.20,0.015,0.450,8.477,0.450
19.30,0.024,0.450,8.452,0.450
19.40,0.015,0.450,8.496,0.450
19.50,0.015,0.450,8.496,0.450
19.60,0.020,0.450,8.560,0.450
19.70,0.020,0.450,8.569,0.450
19.80,0.015,0.450,8.618,0.450
19.90,0.005,0.450,8.569,0.450
20.00,0.020,0.450,8.638,0.450
20.10,0.020,0.450,8.618,0.450
20.20,0.015,0.450,8.662,0.450
20.30,0.015,0.450,8.657,0.450
20.40,0.015,0.450,8.633,0.450
20.50,0.020,0.450,8.696,0.450
20.60,0.005,0.450,8.687,0.450
20.70,0.020,0.450,8.711,0.450
20.80,0.020,0.450,8.726,0.450
20.90,0.010,0.450,8.726,0.450
21.00,0.020,0.450,8.706,0.450
21.10,0.015,0.450,8.745,0.450
21.20,0.015,0.450,8.760,0.450
21.30,0.020,0.450,8.794,0.450
21.40,0.015,0.450,8.735,0.450
21.50,0.015,0.450,8.760,0.450
21.60,0.015,0.450,8.799,0.450
21.70,0.015,0.450,8.794,0.450
21.80,0.015,0.450,8.779,0.450
21.90,0.020,0.450,8.750,0.450
22.00,0.024,0.450,8.804,0.450
22.10,0.020,0.450,8.818,0.450
22.20,0.015,0.450,8.833,0.450
22.30,0.015,0.450,8.804,0.450
22.40,0.015,0.450,8.784,0.450
22.50,0.010,0.450,8.794,0.450
22.60,0.010,0.450,8.828,0.450
22.70,0.020,0.450,8.848,0.450
22.80,0.015,0.450,8.843,0.450
22.90,0.020,0.450,8.823,0.450
23.00,0.015,0.450,8.794,0.450
23.10,0.010,0.450,8.809,0.450
23.20,0.010,0.450,8.853,0.450
23.30,0.020,0.450,8.862,0.450
23.40,0.015,0.450,8.853,0.450
23.50,0.015,0.450,8.843,0.450
23.60,0.015,0.450,8.843,0.450
23.70,0.010,0.450,8.838,0.450
23.80,0.010,0.450,8.853,0.450
23.90,0.020,0.450,8.809,0.450
24.00,0.020,0.450,8.853,0.450
24.10,0.024,0.450,8.877,0.450
24.20,0.015,0.450,8.877,0.450
24.30,0.015,0.450,8.872,0.450
24.40,0.029,0.450,8.828,0.450
24.50,0.015,0.450,8.799,0.450
24.60,0.020,0.450,8.828,0.450
24.70,0.020,0.450,8.833,0.450
24.80,0.010,0.450,8.853,0.450
24.90,0.020,0.450,8.853,0.450
25.00,0.015,0.450,8.833,0.450
25.10,0.020,0.450,8.818,0.450
25.20,0.010,0.450,8.809,0.450
25.30,0.015,0.450,8.794,0.450
25.40,0.020,0.450,8.823,0.450
25.50,0.024,0.450,8.794,0.450
25.60,0.020,0.450,8.823,0.450
25.70,0.015,0.450,8.799,0.450
25.80,0.015,0.450,8.804,0.450
25.90,0.010,0.450,8.804,0.450
26.00,0.010,0.450,8.794,0.450
26.10,0.020,0.450,8.818,0.450
26.20,0.020,0.450,8.818,0.450
26.30,0.015,0.450,8.784,0.450
26.40,0.015,0.450,8.774,0.450
26.50,0.020,0.450,8.770,0.450
26.60,0.020,0.450,8.794,0.450
26.70,0.024,0.450,8.809,0.450
26.80,0.020,0.450,8.789,0.450
26.90,0.020,0.450,8.784,0.450
27.00,0.010,0.450,8.740,0.450
27.10,0.020,0.450,8.784,0.450
27.20,0.015,0.450,8.789,0.450
27.30,0.020,0.450,8.770,0.450
27.40,0.024,0.450,8.779,0.450
27.50,0.005,0.450,8.770,0.450
27.60,0.024,0.450,8.784,0.450
27.70,0.015,0.450,8.784,0.450
27.80,0.005,0.450,8.745,0.450
27.90,0.015,0.450,8.770,0.450
28.00,0.020,0.450,8.779,0.450
28.10,0.020,0.450,8.774,0.450
28.20,0.024,0.450,8.774,0.450
28.30,0.015,0.450,8.779,0.450
28.40,0.010,0.450,8.794,0.450
28.50,0.015,0.450,8.774,0.450
28.60,0.020,0.450,8.779,0.450
28.70,0.010,0.450,8.774,0.450
28.80,0.015,0.450,8.784,0.450
28.90,0.020,0.450,8.813,0.450
29.00,0.010,0.450,8.818,0.450
29.10,0.020,0.450,8.809,0.450
29.20,0.029,0.450,8.799,0.450
29.30,0.020,0.450,8.799,0.450
29.40,0.020,0.450,8.818,0.450
29.50,0.015,0.450,8.804,0.450
29.60,0.005,0.450,8.828,0.450
29.70,0.015,0.450,8.828,0.450
29.80,0.020,0.450,8.833,0.450
29.90,0.015,0.450,8.828,0.450
30.00,0.000,0.450,8.794,0.450
30.10,0.020,0.450,8.818,0.450
30.20,0.020,0.450,8.867,0.450
30.30,0.015,0.450,8.853,0.450
30.40,0.015,0.450,8.862,0.450
30.50,0.010,0.450,8.818,0.450
30.60,0.010,0.450,8.784,0.450
30.70,0.024,0.450,8.818,0.450
30.80,0.024,0.450,8.848,0.450
30.90,0.015,0.450,8.848,0.450
31.00,0.010,0.450,8.838,0.450
31.10,0.020,0.450,8.794,0.450
31.20,0.020,0.450,8.794,0.450
31.30,0.024,0.450,8.794,0.450
31.40,0.020,0.450,8.809,0.450
31.50,0.020,0.450,8.818,0.450
31.60,0.020,0.450,8.804,0.450
31.70,0.015,0.450,8.794,0.450
31.80,0.020,0.450,8.804,0.450
31.90,0.015,0.450,8.804,0.450
32.00,0.005,0.450,8.833,0.450
32.10,0.015,0.450,8.828,0.450
32.20,0.020,0.450,8.784,0.450
32.30,0.005,0.450,8.813,0.450
32.40,0.020,0.450,8.794,0.450
32.50,0.015,0.450,8.804,0.450
32.60,0.015,0.450,8.804,0.450
32.70,0.015,0.450,8.823,0.450
32.80,0.024,0.450,8.823,0.450
32.90,0.005,0.450,8.794,0.450
33.00,0.000,0.450,8.813,0.450
33.10,0.005,0.450,8.784,0.450
33.20,0.020,0.450,8.813,0.450
33.30,0.015,0.450,8.828,0.450
33.40,0.020,0.450,8.809,0.450
33.50,0.015,0.450,8.784,0.450
33.60,0.020,0.450,8.784,0.450
33.70,0.020,0.450,8.809,0.450
33.80,0.024,0.450,8.809,0.450
33.90,0.015,0.450,8.799,0.450
34.00,0.015,0.450,8.794,0.450
34.10,0.015,0.450,8.765,0.450
34.20,0.015,0.450,8.804,0.450
34.30,0.015,0.450,8.813,0.450
34.40,0.005,0.450,8.789,0.450
34.50,0.010,0.450,8.784,0.450
34.60,0.015,0.450,8.755,0.450
34.70,0.020,0.450,8.784,0.450
34.80,0.020,0.450,8.804,0.450
34.90,0.010,0.450,8.789,0.450
35.00,0.015,0.450,8.770,0.450
35.10,0.020,0.450,8.760,0.450
35.20,0.020,0.450,8.789,0.450
35.30,0.015,0.450,8.794,0.450
35.40,0.010,0.450,8.779,0.450
35.50,0.024,0.450,8.779,0.450
35.60,0.010,0.450,8.755,0.450
35.70,0.015,0.450,8.784,0.450
35.80,0.015,0.450,8.804,0.450
35.90,0.015,0.450,8.770,0.450
36.00,0.020,0.450,8.784,0.450
36.10,0.020,0.450,8.789,0.450
36.20,0.015,0.450,8.779,0.450
36.30,0.024,0.450,8.779,0.450
36.40,0.020,0.450,8.774,0.450
36.50,0.020,0.450,8.779,0.450
36.60,0.015,0.450,8.804,0.450
36.70,0.020,0.450,8.765,0.450
36.80,0.020,0.450,8.760,0.450
36.90,0.010,0.450,8.765,0.450
37.00,0.020,0.450,8.813,0.450
37.10,0.010,0.450,8.794,0.450
37.20,0.010,0.450,8.765,0.450
37.30,0.020,0.450,8.774,0.450
37.40,0.005,0.450,8.799,0.450
37.50,0.020,0.450,8.794,0.450
37.60,0.020,0.450,8.813,0.450
37.70,0.020,0.450,8.789,0.450
37.80,0.015,0.450,8.784,0.450
37.90,0.010,0.450,8.813,0.450
38.00,0.010,0.450,8.799,0.450
38.10,0.020,0.450,8.823,0.450
38.20,0.010,0.450,8.818,0.450
38.30,0.015,0.450,8.828,0.450
38.40,0.005,0.450,8.828,0.450
38.50,0.024,0.450,8.828,0.450
38.60,0.010,0.450,8.833,0.450
38.70,0.020,0.450,8.838,0.450
38.80,0.020,0.450,8.872,0.450
38.90,0.010,0.450,8.838,0.450
39.00,0.020,0.450,8.843,0.450
39.10,0.020,0.450,8.848,0.450
39.20,0.015,0.450,8.823,0.450
39.30,0.024,0.450,8.848,0.450
39.40,0.024,0.450,8.857,0.450
39.50,0.010,0.450,8.872,0.450
39.60,0.024,0.450,8.872,0.450
39.70,0.024,0.450,8.848,0.450
39.80,0.020,0.450,8.867,0.450
39.90,0.024,0.450,8.867,0.450
40.00,0.020,0.450,8.853,0.450
40.10,0.020,0.450,8.843,0.450
40.20,0.015,0.450,8.818,0.450
40.30,0.005,0.450,8.848,0.450
40.40,0.015,0.450,8.892,0.450
40.50,0.024,0.450,8.882,0.450
40.60,0.015,0.450,8.911,0.450
40.70,0.020,0.450,8.877,0.450
40.80,0.005,0.450,8.901,0.450
40.90,0.020,0.450,8.901,0.450
41.00,0.010,0.450,8.882,0.450
41.10,0.020,0.450,8.887,0.450
41.20,0.020,0.450,8.857,0.450
41.30,0.010,0.450,8.853,0.450
41.40,0.015,0.450,8.882,0.450
41.50,0.024,0.450,8.896,0.450
41.60,0.015,0.450,8.887,0.450
41.70,0.020,0.450,8.872,0.450
41.80,0.020,0.450,8.892,0.450
41.90,0.015,0.450,8.921,0.450
42.00,0.024,0.450,8.921,0.450
42.10,0.015,0.450,8.921,0.450
42.20,0.015,0.450,8.916,0.450
42.30,0.015,0.450,8.931,0.450
42.40,0.020,0.450,8.940,0.450
42.50,0.015,0.450,8.940,0.450
42.60,0.015,0.450,8.931,0.450
42.70,0.015,0.450,8.916,0.450
42.80,0.000,0.450,8.921,0.450
42.90,0.020,0.450,8.940,0.450
43.00,0.005,0.450,8.945,0.450
43.10,0.015,0.450,8.975,0.450
43.20,0.015,0.450,8.931,0.450
43.30,0.015,0.450,8.911,0.450
43.40,0.020,0.450,8.955,0.450
43.50,0.020,0.450,8.960,0.450
43.60,0.020,0.450,8.965,0.450
43.70,0.020,0.450,8.916,0.450
43.80,0.020,0.450,8.936,0.450
43.90,0.024,0.450,8.936,0.450
44.00,0.020,0.450,8.945,0.450
44.10,0.015,0.450,8.931,0.450
44.20,0.010,0.450,8.916,0.450
44.30,0.020,0.450,8.906,0.450
44.40,0.015,0.450,8.955,0.450
44.50,0.024,0.450,8.936,0.450
44.60,0.020,0.450,8.931,0.450
44.70,0.024,0.450,8.896,0.450
44.80,0.024,0.450,8.906,0.450
44.90,0.015,0.450,8.936,0.450
45.00,0.010,0.450,8.926,0.450
45.10,0.024,0.450,8.940,0.450
45.20,0.015,0.450,8.901,0.450
45.30,0.020,0.450,8.921,0.450
45.40,0.015,0.450,8.921,0.450
45.50,0.024,0.450,8.921,0.450
45.60,0.010,0.450,8.921,0.450
45.70,0.005,0.450,8.916,0.450
45.80,0.015,0.450,8.892,0.450
45.90,0.020,0.450,8.911,0.450
46.00,0.020,0.450,8.906,0.450
46.10,0.020,0.450,8.916,0.450
46.20,0.020,0.450,8.882,0.450
46.30,0.015,0.450,8.877,0.450
46.40,0.024,0.450,8.901,0.450
46.50,0.020,0.450,8.887,0.450
46.60,0.024,0.450,8.906,0.450
46.70,0.020,0.450,8.877,0.450
46.80,0.015,0.450,8.887,0.450
46.90,0.024,0.450,8.892,0.450
47.00,0.015,0.450,8.906,0.450
47.10,0.029,0.450,8.926,0.450
47.20,0.015,0.450,8.887,0.450
47.30,0.020,0.450,8.926,0.450
47.40,0.020,0.450,8.936,0.450
47.50,0.015,0.450,8.926,0.450
47.60,0.020,0.450,8.936,0.450
47.70,0.015,0.450,8.916,0.450
47.80,0.024,0.450,8.911,0.450
47.90,0.020,0.450,8.936,0.450
48.00,0.024,0.450,8.955,0.450
48.10,0.020,0.450,8.921,0.450
48.20,0.020,0.450,8.921,0.450
48.30,0.015,0.450,8.892,0.450
48.40,0.010,0.450,8.940,0.450
48.50,0.010,0.450,8.906,0.450
48.60,0.020,0.450,8.906,0.450
48.70,0.020,0.450,8.882,0.450
48.80,0.005,0.450,8.867,0.450
48.90,0.020,0.450,8.867,0.450
49.00,0.015,0.450,8.872,0.450
49.10,0.015,0.450,8.892,0.450
49.20,0.020,0.450,8.857,0.450
49.30,0.015,0.450,8.853,0.450
49.40,0.015,0.450,8.887,0.450
49.50,0.015,0.450,8.916,0.450
49.60,0.029,0.450,8.911,0.450
49.70,0.015,0.450,8.882,0.450
49.80,0.020,0.450,8.892,0.450
49.90,0.020,0.450,8.887,0.450
50.00,0.020,0.450,8.896,0.450
50.10,0.015,0.450,8.887,0.450
50.20,0.020,0.450,8.857,0.450
50.30,0.015,0.450,8.828,0.450
50.40,0.020,0.450,8.867,0.450
50.50,0.015,0.450,8.862,0.450
50.60,0.015,0.450,8.877,0.450
50.70,0.015,0.450,8.867,0.450
50.80,0.020,0.450,8.877,0.450
50.90,0.010,0.450,8.892,0.450
51.00,0.020,0.450,8.901,0.450
51.10,0.020,0.450,8.862,0.450
51.20,0.020,0.450,8.872,0.450
51.30,0.015,0.450,8.838,0.450
51.40,0.015,0.450,8.857,0.450
51.50,0.020,0.450,8.872,0.450
51.60,0.010,0.450,8.877,0.450
51.70,0.015,0.450,8.872,0.450
51.80,0.015,0.450,8.867,0.450
51.90,0.015,0.450,8.853,0.450
52.00,0.020,0.450,8.877,0.450
52.10,0.005,0.450,8.867,0.450
52.20,0.024,0.450,8.877,0.450
52.30,0.015,0.450,8.882,0.450
52.40,0.020,0.450,8.906,0.450
52.50,0.010,0.450,8.911,0.450
52.60,0.020,0.450,8.911,0.450
52.70,0.015,0.450,8.882,0.450
52.80,0.010,0.450,8.882,0.450
