DATA LOGGER INTERVAL @ 100ms
TIME(s),y(t)_Output,r(t)_SetPoint,Motor Velocity,u(t)_Input
28.90,0.020,0.450,8.828,0.450
29.00,0.020,0.450,8.813,0.450
29.10,0.015,0.450,8.823,0.450
29.20,0.015,0.450,8.818,0.450
29.30,0.020,0.450,8.818,0.450
29.40,0.020,0.450,8.804,0.450
29.50,0.005,0.450,8.774,0.450
29.60,0.020,0.450,8.833,0.450
29.70,0.015,0.450,8.843,0.450
29.80,0.010,0.450,8.828,0.450
29.90,0.015,0.450,8.809,0.450
30.00,0.020,0.450,8.774,0.450
30.10,0.015,0.450,8.794,0.450
30.20,0.020,0.450,8.823,0.450
30.30,0.020,0.450,8.843,0.450
30.40,0.020,0.450,8.794,0.450
30.50,0.015,0.450,8.770,0.450
30.60,0.010,0.450,8.779,0.450
30.70,0.010,0.450,8.818,0.450
30.80,0.024,0.450,8.843,0.450
30.90,0.024,0.450,8.848,0.450
31.00,0.020,0.450,8.794,0.450
31.10,0.015,0.450,8.789,0.450
31.20,0.010,0.450,8.818,0.450
31.30,0.020,0.450,8.813,0.450
31.40,0.010,0.450,8.848,0.450
31.50,0.029,0.450,8.828,0.450
31.60,0.010,0.450,8.818,0.450
31.70,0.020,0.450,8.784,0.450
31.80,0.010,0.450,8.828,0.450
31.90,0.020,0.450,8.818,0.450
32.00,0.020,0.450,8.828,0.450
32.10,0.020,0.450,8.809,0.450
32.20,0.015,0.450,8.818,0.450
32.30,0.024,0.450,8.813,0.450
32.40,0.005,0.450,8.799,0.450
32.50,0.015,0.450,8.809,0.450
32.60,0.024,0.450,8.799,0.450
32.70,0.010,0.450,8.848,0.450
32.80,0.010,0.450,8.813,0.450
32.90,0.020,0.450,8.809,0.450
33.00,0.020,0.450,8.784,0.450
33.10,0.015,0.450,8.813,0.450
33.20,0.020,0.450,8.833,0.450
33.30,0.020,0.450,8.843,0.450
33.40,0.005,0.450,8.838,0.450
33.50,0.020,0.450,8.794,0.450
33.60,0.015,0.450,8.789,0.450
33.70,0.020,0.450,8.823,0.450
33.80,0.020,0.450,8.848,0.450
33.90,0.020,0.450,8.857,0.450
34.00,0.024,0.450,8.823,0.450
34.10,0.020,0.450,8.770,0.450
34.20,0.024,0.450,8.789,0.450
34.30,0.010,0.450,8.813,0.450
34.40,0.020,0.450,8.853,0.450
34.50,0.020,0.450,8.838,0.450
34.60,0.020,0.450,8.833,0.450
34.70,0.015,0.450,8.804,0.450
34.80,0.020,0.450,8.818,0.450
34.90,0.010,0.450,8.813,0.450
35.00,0.015,0.450,8.828,0.450
35.10,0.010,0.450,8.799,0.450
35.20,0.005,0.450,8.823,0.450
35.30,0.020,0.450,8.838,0.450
35.40,0.020,0.450,8.789,0.450
35.50,0.029,0.450,8.794,0.450
35.60,0.020,0.450,8.818,0.450
35.70,0.020,0.450,8.828,0.450
35.80,0.015,0.450,8.838,0.450
35.90,0.020,0.450,8.823,0.450
36.00,0.005,0.450,8.799,0.450
36.10,0.010,0.450,8.789,0.450
36.20,0.000,0.450,8.809,0.450
36.30,0.005,0.450,8.833,0.450
36.40,0.020,0.450,8.838,0.450
36.50,0.024,0.450,8.828,0.450
36.60,0.015,0.450,8.774,0.450
36.70,0.015,0.450,8.784,0.450
36.80,0.020,0.450,8.833,0.450
36.90,0.020,0.450,8.838,0.450
37.00,0.015,0.450,8.838,0.450
37.10,0.015,0.450,8.774,0.450
37.20,0.015,0.450,8.789,0.450
37.30,0.015,0.450,8.809,0.450
37.40,0.020,0.450,8.828,0.450
37.50,0.015,0.450,8.838,0.450
37.60,0.020,0.450,8.828,0.450
37.70,0.015,0.450,8.789,0.450
37.80,0.024,0.450,8.799,0.450
37.90,0.015,0.450,8.813,0.450
38.00,0.015,0.450,8.804,0.450
38.10,0.015,0.450,8.823,0.450
38.20,0.029,0.450,8.813,0.450
38.30,0.015,0.450,8.794,0.450
38.40,0.010,0.450,8.809,0.450
38.50,0.015,0.450,8.833,0.450
38.60,0.015,0.450,8.799,0.450
38.70,0.015,0.450,8.828,0.450
38.80,0.010,0.450,8.853,0.450
38.90,0.005,0.450,8.857,0.450
39.00,0.015,0.450,8.862,0.450
39.10,0.015,0.450,8.818,0.450
39.20,0.020,0.450,8.818,0.450
39.30,0.010,0.450,8.833,0.450
39.40,0.015,0.450,8.882,0.450
39.50,0.010,0.450,8.857,0.450
39.60,0.020,0.450,8.872,0.450
39.70,0.015,0.450,8.853,0.450
39.80,0.005,0.450,8.843,0.450
39.90,0.020,0.450,8.843,0.450
40.00,0.015,0.450,8.838,0.450
40.10,0.015,0.450,8.813,0.450
40.20,0.020,0.450,8.818,0.450
40.30,0.015,0.450,8.848,0.450
40.40,0.015,0.450,8.853,0.450
40.50,0.020,0.450,8.857,0.450
40.60,0.010,0.450,8.809,0.450
40.70,0.020,0.450,8.784,0.450
40.80,0.020,0.450,8.799,0.450
40.90,0.010,0.450,8.818,0.450
41.00,0.020,0.450,8.853,0.450
41.10,0.015,0.450,8.833,0.450
41.20,0.015,0.450,8.774,0.450
41.30,0.024,0.450,8.804,0.450
41.40,0.024,0.450,8.799,0.450
41.50,0.024,0.450,8.828,0.450
41.60,0.020,0.450,8.799,0.450
41.70,0.024,0.450,8.794,0.450
41.80,0.010,0.450,8.804,0.450
41.90,0.010,0.450,8.789,0.450
42.00,0.020,0.450,8.818,0.450
42.10,0.000,0.450,8.813,0.450
42.20,0.015,0.450,8.809,0.450
42.30,0.020,0.450,8.789,0.450
42.40,0.020,0.450,8.779,0.450
42.50,0.015,0.450,8.804,0.450
42.60,0.015,0.450,8.809,0.450
42.70,0.015,0.450,8.799,0.450
42.80,0.020,0.450,8.809,0.450
42.90,0.010,0.450,8.804,0.450
43.00,0.020,0.450,8.804,0.450
43.10,0.015,0.450,8.804,0.450
43.20,0.024,0.450,8.818,0.450
43.30,0.015,0.450,8.833,0.450
43.40,0.000,0.450,8.848,0.450
43.50,0.020,0.450,8.813,0.450
43.60,0.010,0.450,8.804,0.450
43.70,0.020,0.450,8.804,0.450
43.80,0.005,0.450,8.818,0.450
43.90,0.024,0.450,8.828,0.450
44.00,0.015,0.450,8.809,0.450
44.10,0.024,0.450,8.799,0.450
44.20,0.020,0.450,8.779,0.450
